lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
8,L8G7,s_82.png,L8G7_s_82.png,8,2,172,4125.5,230.915,77,68,537.08,2437.26,0.13945,13.945,1.34253,13.4253,0.447674,0.395349,4.47674,3.95349,0,0,0
8,L8G7,s_83.png,L8G7_s_83.png,8,3,172,3499,216.487,64,69,852.881,2437.93,0.118273,11.8273,1.25865,12.5865,0.372093,0.401163,3.72093,4.01163,1,43.4,1
8,L8G7,s_84.png,L8G7_s_84.png,8,4,172,2849,192.421,55,63,1177.97,2446.43,0.0963021,9.63021,1.11873,11.1873,0.319767,0.366279,3.19767,3.66279,0,0,0
8,L8G7,s_85.png,L8G7_s_85.png,8,5,172,4257,237.276,81,65,1490.71,2450.34,0.143895,14.3895,1.37951,13.7951,0.47093,0.377907,4.7093,3.77907,0,0,0
8,L8G7,s_91.png,L8G7_s_91.png,9,1,172,4109,233.259,66,80,210.399,2787.09,0.138893,13.8893,1.35616,13.5616,0.383721,0.465116,3.83721,4.65116,1,54.3,1
8,L8G7,s_92.png,L8G7_s_92.png,9,2,172,2989.5,199.644,67,57,539.008,2775.56,0.101051,10.1051,1.16072,11.6072,0.389535,0.331395,3.89535,3.31395,1,44.4,1
8,L8G7,s_93.png,L8G7_s_93.png,9,3,172,3729.5,220.775,65,72,853.538,2751.27,0.126065,12.6065,1.28358,12.8358,0.377907,0.418605,3.77907,4.18605,0,0,0
8,L8G7,s_94.png,L8G7_s_94.png,9,4,172,3449.5,212.571,62,71,1186.82,2780.42,0.1166,11.66,1.23588,12.3588,0.360465,0.412791,3.60465,4.12791,1,71.3,1
8,L8G7,s_95.png,L8G7_s_95.png,9,5,172,3997,226.916,76,69,1482.52,2787.07,0.135107,13.5107,1.31928,13.1928,0.44186,0.401163,4.4186,4.01163,1,47.2,1
8,L8G7,s_101.png,L8G7_s_101.png,10,1,172,3262,206.289,58,69,228.032,3076.63,0.110262,11.0262,1.19935,11.9935,0.337209,0.401163,3.37209,4.01163,1,34.3,0
8,L8G7,s_102.png,L8G7_s_102.png,10,2,172,3669,223.552,71,73,533.611,3073.48,0.12402,12.402,1.29972,12.9972,0.412791,0.424419,4.12791,4.24419,1,28,0
8,L8G7,s_103.png,L8G7_s_103.png,10,3,172,4394,240.881,69,80,860.043,3062.87,0.148526,14.8526,1.40047,14.0047,0.401163,0.465116,4.01163,4.65116,1,61,1
8,L8G7,s_104.png,L8G7_s_104.png,10,4,172,3613.5,220.05,61,74,1185.05,3052.75,0.122144,12.2144,1.27936,12.7936,0.354651,0.430233,3.54651,4.30233,1,43.6,1
8,L8G7,s_105.png,L8G7_s_105.png,10,5,172,3408,215.413,62,71,1486.07,3073.45,0.115197,11.5197,1.2524,12.524,0.360465,0.412791,3.60465,4.12791,1,50,1
8,L8G8,s_11.png,L8G8_s_11.png,1,1,169.25,4528,242.009,72,76,201.706,211.588,0.15807,15.807,1.42989,14.2989,0.425406,0.44904,4.25406,4.4904,1,49.9,1
8,L8G8,s_12.png,L8G8_s_12.png,1,2,169.25,4423,240.877,69,77,522.266,213.395,0.154404,15.4404,1.4232,14.232,0.407681,0.454948,4.07681,4.54948,1,64.4,1
8,L8G8,s_13.png,L8G8_s_13.png,1,3,169.25,3243.5,206.036,63,65,828.08,221.395,0.113229,11.3229,1.21735,12.1735,0.37223,0.384047,3.7223,3.84047,0,0,0
8,L8G8,s_14.png,L8G8_s_14.png,1,4,169.25,4313.5,239.849,80,70,1165.41,210.101,0.150582,15.0582,1.41713,14.1713,0.472674,0.413589,4.72674,4.13589,1,59.8,1
8,L8G8,s_15.png,L8G8_s_15.png,1,5,169.25,4761,251.433,75,80,1467.55,228.347,0.166204,16.6204,1.48557,14.8557,0.443131,0.472674,4.43131,4.72674,0,0,0
8,L8G8,s_21.png,L8G8_s_21.png,2,1,169.25,3886.5,226.108,68,72,188.251,503.234,0.135675,13.5675,1.33594,13.3594,0.401773,0.425406,4.01773,4.25406,1,54.4,1
8,L8G8,s_22.png,L8G8_s_22.png,2,2,169.25,3709,223.106,63,75,535.413,542.529,0.129479,12.9479,1.3182,13.182,0.37223,0.443131,3.7223,4.43131,1,56.5,1
8,L8G8,s_23.png,L8G8_s_23.png,2,3,169.25,4988,255.753,85,78,829.053,548.148,0.174128,17.4128,1.5111,15.111,0.502216,0.460857,5.02216,4.60857,0,0,0
8,L8G8,s_24.png,L8G8_s_24.png,2,4,169.25,3708.5,227.325,58,83,1175.91,551.675,0.129462,12.9462,1.34313,13.4313,0.342688,0.490399,3.42688,4.90399,1,44,1
8,L8G8,s_25.png,L8G8_s_25.png,2,5,169.25,3783.5,221.03,68,72,1468.44,534.12,0.13208,13.208,1.30594,13.0594,0.401773,0.425406,4.01773,4.25406,0,0,0
8,L8G8,s_31.png,L8G8_s_31.png,3,1,169.25,3966,229.787,64,77,203.785,844.846,0.138451,13.8451,1.35768,13.5768,0.378139,0.454948,3.78139,4.54948,1,77.3,1
8,L8G8,s_32.png,L8G8_s_32.png,3,2,169.25,4143,246.147,65,93,532.773,864.799,0.14463,14.463,1.45434,14.5434,0.384047,0.549483,3.84047,5.49483,1,45.4,1
8,L8G8,s_33.png,L8G8_s_33.png,3,3,169.25,3722.5,221.895,66,70,849.328,872.094,0.12995,12.995,1.31105,13.1105,0.389956,0.413589,3.89956,4.13589,1,75.9,1
8,L8G8,s_34.png,L8G8_s_34.png,3,4,169.25,4550.5,242.85,74,78,1168.79,854.413,0.158855,15.8855,1.43486,14.3486,0.437223,0.460857,4.37223,4.60857,1,45.3,1
8,L8G8,s_35.png,L8G8_s_35.png,3,5,169.25,3353,215.012,56,78,1491.32,855.617,0.117051,11.7051,1.27038,12.7038,0.330871,0.460857,3.30871,4.60857,0,0,0
8,L8G8,s_41.png,L8G8_s_41.png,4,1,169.25,3661.5,217.749,69,66,198.473,1178.19,0.127821,12.7821,1.28655,12.8655,0.407681,0.389956,4.07681,3.89956,1,62.9,1
8,L8G8,s_42.png,L8G8_s_42.png,4,2,169.25,3596.5,216.545,62,75,537.984,1167.25,0.125552,12.5552,1.27944,12.7944,0.366322,0.443131,3.66322,4.43131,1,72.5,1
8,L8G8,s_43.png,L8G8_s_43.png,4,3,169.25,3998,226.821,70,72,858.918,1171.37,0.139568,13.9568,1.34015,13.4015,0.413589,0.425406,4.13589,4.25406,1,38.5,1
8,L8G8,s_44.png,L8G8_s_44.png,4,4,169.25,3892,224.542,63,76,1154.18,1175.04,0.135867,13.5867,1.32669,13.2669,0.37223,0.44904,3.7223,4.4904,0,0,0
8,L8G8,s_45.png,L8G8_s_45.png,4,5,169.25,3189.5,202.42,66,62,1471.51,1190.38,0.111344,11.1344,1.19598,11.9598,0.389956,0.366322,3.89956,3.66322,0,0,0
8,L8G8,s_51.png,L8G8_s_51.png,5,1,169.25,3414,209.969,64,66,196.591,1489.09,0.119181,11.9181,1.24058,12.4058,0.378139,0.389956,3.78139,3.89956,0,0,0
8,L8G8,s_52.png,L8G8_s_52.png,5,2,169.25,3310.5,208.561,63,67,531.4,1491.04,0.115568,11.5568,1.23227,12.3227,0.37223,0.395864,3.7223,3.95864,0,0,0
8,L8G8,s_53.png,L8G8_s_53.png,5,3,169.25,3631.5,217.067,65,69,838.66,1508.56,0.126774,12.6774,1.28252,12.8252,0.384047,0.407681,3.84047,4.07681,0,0,0
8,L8G8,s_54.png,L8G8_s_54.png,5,4,169.25,3692,223.762,76,61,1166.25,1501.7,0.128886,12.8886,1.32208,13.2208,0.44904,0.360414,4.4904,3.60414,1,27.2,0
8,L8G8,s_55.png,L8G8_s_55.png,5,5,169.25,3706.5,219.358,67,65,1479.65,1536.83,0.129392,12.9392,1.29606,12.9606,0.395864,0.384047,3.95864,3.84047,0,0,0
8,L8G8,s_61.png,L8G8_s_61.png,6,1,169.25,3759.5,225.618,62,77,189.051,1817.52,0.131242,13.1242,1.33304,13.3304,0.366322,0.454948,3.66322,4.54948,1,82.5,1
8,L8G8,s_62.png,L8G8_s_62.png,6,2,169.25,3192.5,208.504,75,53,520.86,1826.63,0.111448,11.1448,1.23193,12.3193,0.443131,0.313146,4.43131,3.13146,1,58.5,1
8,L8G8,s_63.png,L8G8_s_63.png,6,3,169.25,2882,193.396,61,57,824.718,1834.79,0.100609,10.0609,1.14266,11.4266,0.360414,0.33678,3.60414,3.3678,1,62.3,1
8,L8G8,s_64.png,L8G8_s_64.png,6,4,169.25,3067,198.402,64,61,1153.92,1822.76,0.107067,10.7067,1.17224,11.7224,0.378139,0.360414,3.78139,3.60414,1,58.9,1
8,L8G8,s_65.png,L8G8_s_65.png,6,5,169.25,3845.5,223.322,74,65,1488.76,1778.73,0.134244,13.4244,1.31948,13.1948,0.437223,0.384047,4.37223,3.84047,0,0,0
8,L8G8,s_71.png,L8G8_s_71.png,7,1,169.25,2818.5,192.206,64,55,195.655,2183.62,0.0983922,9.83922,1.13563,11.3563,0.378139,0.324963,3.78139,3.24963,1,73,1
8,L8G8,s_72.png,L8G8_s_72.png,7,2,169.25,3554,217.086,65,70,508.51,2159.8,0.124068,12.4068,1.28263,12.8263,0.384047,0.413589,3.84047,4.13589,1,70.8,1
8,L8G8,s_73.png,L8G8_s_73.png,7,3,169.25,3473,210.693,66,67,845.602,2150.22,0.12124,12.124,1.24486,12.4486,0.389956,0.395864,3.89956,3.95864,1,63.8,1
8,L8G8,s_74.png,L8G8_s_74.png,7,4,169.25,3875.5,226.039,60,77,1172.85,2147.99,0.135291,13.5291,1.33553,13.3553,0.354505,0.454948,3.54505,4.54948,0,0,0
8,L8G8,s_75.png,L8G8_s_75.png,7,5,169.25,3335.5,209.02,65,64,1463.01,2168.59,0.11644,11.644,1.23498,12.3498,0.384047,0.378139,3.84047,3.78139,0,0,0
8,L8G8,s_81.png,L8G8_s_81.png,8,1,169.25,3722.5,220.79,70,66,173.189,2463.91,0.12995,12.995,1.30452,13.0452,0.413589,0.389956,4.13589,3.89956,1,68.6,1
8,L8G8,s_82.png,L8G8_s_82.png,8,2,169.25,3539,226.015,85,51,519.006,2462.01,0.123544,12.3544,1.33539,13.3539,0.502216,0.301329,5.02216,3.01329,1,50.2,1
8,L8G8,s_83.png,L8G8_s_83.png,8,3,169.25,2729.5,187.156,56,61,832.928,2482.68,0.0952853,9.52853,1.1058,11.058,0.330871,0.360414,3.30871,3.60414,0,0,0
8,L8G8,s_84.png,L8G8_s_84.png,8,4,169.25,3157.5,201.996,65,61,1173.31,2485.2,0.110226,11.0226,1.19348,11.9348,0.384047,0.360414,3.84047,3.60414,1,50.2,1
8,L8G8,s_85.png,L8G8_s_85.png,8,5,169.25,3360.5,208.293,67,61,1457.11,2495.33,0.117313,11.7313,1.23068,12.3068,0.395864,0.360414,3.95864,3.60414,0,0,0
8,L8G8,s_91.png,L8G8_s_91.png,9,1,169.25,4001,229.25,75,67,176.72,2816.82,0.139673,13.9673,1.35451,13.5451,0.443131,0.395864,4.43131,3.95864,1,74.6,1
8,L8G8,s_92.png,L8G8_s_92.png,9,2,169.25,4322,235.812,75,75,518.146,2818.59,0.150879,15.0879,1.39327,13.9327,0.443131,0.443131,4.43131,4.43131,1,66.2,1
8,L8G8,s_93.png,L8G8_s_93.png,9,3,169.25,4415.5,240.77,69,79,814.596,2824.2,0.154143,15.4143,1.42257,14.2257,0.407681,0.466765,4.07681,4.66765,1,54.2,1
8,L8G8,s_94.png,L8G8_s_94.png,9,4,169.25,3552.5,215.914,65,67,1147.53,2813.51,0.124016,12.4016,1.27571,12.7571,0.384047,0.395864,3.84047,3.95864,1,48.9,1
8,L8G8,s_95.png,L8G8_s_95.png,9,5,169.25,3598.5,217.896,72,61,1480.4,2833.04,0.125622,12.5622,1.28742,12.8742,0.425406,0.360414,4.25406,3.60414,1,36.1,1
8,L8G8,s_101.png,L8G8_s_101.png,10,1,169.25,4300,236.612,79,70,211.966,3173.46,0.150111,15.0111,1.398,13.98,0.466765,0.413589,4.66765,4.13589,1,82.9,1
8,L8G8,s_102.png,L8G8_s_102.png,10,2,169.25,3755.5,219.7,69,68,543.243,3138,0.131102,13.1102,1.29808,12.9808,0.407681,0.401773,4.07681,4.01773,0,0,0
8,L8G8,s_103.png,L8G8_s_103.png,10,3,169.25,3082,199.942,59,67,839.128,3142.45,0.107591,10.7591,1.18134,11.8134,0.348597,0.395864,3.48597,3.95864,1,35.2,1
8,L8G8,s_104.png,L8G8_s_104.png,10,4,169.25,3197,203.675,57,69,1166.57,3146.49,0.111605,11.1605,1.2034,12.034,0.33678,0.407681,3.3678,4.07681,1,63.4,1
8,L8G8,s_105.png,L8G8_s_105.png,10,5,169.25,4497.5,240.425,80,73,1490.75,3172.84,0.157005,15.7005,1.42053,14.2053,0.472674,0.431315,4.72674,4.31315,0,0,0
8,L8G9,s_11.png,L8G9_s_11.png,1,1,170,3554.5,223.607,61,77,196.859,184.484,0.122993,12.2993,1.31533,13.1533,0.358824,0.452941,3.58824,4.52941,1,80.8,1
8,L8G9,s_12.png,L8G9_s_12.png,1,2,170,4203,232.333,72,75,536.731,202.648,0.145433,14.5433,1.36666,13.6666,0.423529,0.441176,4.23529,4.41176,1,60.2,1
8,L8G9,s_13.png,L8G9_s_13.png,1,3,170,4118,233.323,65,77,866.568,166.565,0.142491,14.2491,1.37249,13.7249,0.382353,0.452941,3.82353,4.52941,1,68.1,1
8,L8G9,s_14.png,L8G9_s_14.png,1,4,170,3474,213.765,65,70,1168.4,191.408,0.120208,12.0208,1.25744,12.5744,0.382353,0.411765,3.82353,4.11765,1,22.8,0
8,L8G9,s_15.png,L8G9_s_15.png,1,5,170,3655,221.886,56,79,1495.37,196.422,0.126471,12.6471,1.30521,13.0521,0.329412,0.464706,3.29412,4.64706,1,45,1
8,L8G9,s_21.png,L8G9_s_21.png,2,1,170,3776.5,220.915,70,67,213.398,511.462,0.130675,13.0675,1.2995,12.995,0.411765,0.394118,4.11765,3.94118,1,51.6,1
8,L8G9,s_22.png,L8G9_s_22.png,2,2,170,4868.5,251.293,78,77,551.186,528.771,0.16846,16.846,1.47819,14.7819,0.458824,0.452941,4.58824,4.52941,1,82.6,1
8,L8G9,s_23.png,L8G9_s_23.png,2,3,170,3003.5,199.017,66,55,897.393,505.451,0.103927,10.3927,1.17069,11.7069,0.388235,0.323529,3.88235,3.23529,1,56.1,1
8,L8G9,s_24.png,L8G9_s_24.png,2,4,170,3623.5,217.233,69,68,1179.73,522.708,0.125381,12.5381,1.27784,12.7784,0.405882,0.4,4.05882,4,1,41.3,1
8,L8G9,s_25.png,L8G9_s_25.png,2,5,170,3324,208.138,61,69,1504.81,520.901,0.115017,11.5017,1.22434,12.2434,0.358824,0.405882,3.58824,4.05882,1,41,1
8,L8G9,s_31.png,L8G9_s_31.png,3,1,170,3704,218.485,67,67,234.205,822.125,0.128166,12.8166,1.2852,12.852,0.394118,0.394118,3.94118,3.94118,1,66.3,1
8,L8G9,s_32.png,L8G9_s_32.png,3,2,170,4216,233.627,72,74,553.663,834.86,0.145882,14.5882,1.37428,13.7428,0.423529,0.435294,4.23529,4.35294,1,75.3,1
8,L8G9,s_33.png,L8G9_s_33.png,3,3,170,3410,214.036,61,73,866.834,831.496,0.117993,11.7993,1.25904,12.5904,0.358824,0.429412,3.58824,4.29412,1,48.3,1
8,L8G9,s_34.png,L8G9_s_34.png,3,4,170,3992.5,229.447,80,65,1179.83,852.262,0.138149,13.8149,1.34969,13.4969,0.470588,0.382353,4.70588,3.82353,1,51.9,1
8,L8G9,s_35.png,L8G9_s_35.png,3,5,170,3591.5,214.396,69,64,1489.08,847.309,0.124273,12.4273,1.26115,12.6115,0.405882,0.376471,4.05882,3.76471,1,28,0
8,L8G9,s_41.png,L8G9_s_41.png,4,1,170,3287.5,207.854,69,58,238.297,1159.1,0.113754,11.3754,1.22267,12.2267,0.405882,0.341176,4.05882,3.41176,1,42.9,1
8,L8G9,s_42.png,L8G9_s_42.png,4,2,170,3992.5,226.534,67,72,548.541,1156.17,0.138149,13.8149,1.33255,13.3255,0.394118,0.423529,3.94118,4.23529,1,73.8,1
8,L8G9,s_43.png,L8G9_s_43.png,4,3,170,4142.5,234.893,76,70,863.099,1173.63,0.143339,14.3339,1.38173,13.8173,0.447059,0.411765,4.47059,4.11765,1,65.9,1
8,L8G9,s_44.png,L8G9_s_44.png,4,4,170,3808,224.098,70,72,1163.38,1175.64,0.131765,13.1765,1.31823,13.1823,0.411765,0.423529,4.11765,4.23529,1,58.3,1
8,L8G9,s_45.png,L8G9_s_45.png,4,5,170,3594,217.421,64,73,1508.69,1129.7,0.12436,12.436,1.27895,12.7895,0.376471,0.429412,3.76471,4.29412,0,0,0
8,L8G9,s_51.png,L8G9_s_51.png,5,1,170,3735,219.252,66,70,250.175,1480.54,0.129239,12.9239,1.28972,12.8972,0.388235,0.411765,3.88235,4.11765,1,72.7,1
8,L8G9,s_52.png,L8G9_s_52.png,5,2,170,4057,231.478,73,68,541.584,1492.8,0.140381,14.0381,1.36163,13.6163,0.429412,0.4,4.29412,4,1,64.4,1
8,L8G9,s_53.png,L8G9_s_53.png,5,3,170,3341.5,206.841,69,63,870.483,1495.15,0.115623,11.5623,1.21671,12.1671,0.405882,0.370588,4.05882,3.70588,1,43.6,1
8,L8G9,s_54.png,L8G9_s_54.png,5,4,170,4129.5,230.717,69,78,1184.7,1444.86,0.142889,14.2889,1.35716,13.5716,0.405882,0.458824,4.05882,4.58824,1,29.6,0
8,L8G9,s_55.png,L8G9_s_55.png,5,5,170,3405.5,215.552,68,69,1491.26,1483.88,0.117837,11.7837,1.26795,12.6795,0.4,0.405882,4,4.05882,0,0,0
8,L8G9,s_61.png,L8G9_s_61.png,6,1,170,4058.5,228.809,73,67,230.995,1816.49,0.140433,14.0433,1.34594,13.4594,0.429412,0.394118,4.29412,3.94118,1,77.3,1
8,L8G9,s_62.png,L8G9_s_62.png,6,2,170,4354,246.18,76,84,568.445,1808.6,0.150657,15.0657,1.44812,14.4812,0.447059,0.494118,4.47059,4.94118,1,60.2,1
8,L8G9,s_63.png,L8G9_s_63.png,6,3,170,3640,217.165,74,62,866.856,1817.13,0.125952,12.5952,1.27744,12.7744,0.435294,0.364706,4.35294,3.64706,0,0,0
8,L8G9,s_64.png,L8G9_s_64.png,6,4,170,3355,210.199,66,65,1165.62,1806.11,0.11609,11.609,1.23646,12.3646,0.388235,0.382353,3.88235,3.82353,1,31,0
8,L8G9,s_65.png,L8G9_s_65.png,6,5,170,3274,208.177,58,73,1477.56,1792.02,0.113287,11.3287,1.22457,12.2457,0.341176,0.429412,3.41176,4.29412,0,0,0
8,L8G9,s_71.png,L8G9_s_71.png,7,1,170,3361.5,211.403,73,61,230.954,2125.78,0.116315,11.6315,1.24355,12.4355,0.429412,0.358824,4.29412,3.58824,1,79.1,1
8,L8G9,s_72.png,L8G9_s_72.png,7,2,170,3673.5,216.243,71,69,526.754,2109.32,0.127111,12.7111,1.27202,12.7202,0.417647,0.405882,4.17647,4.05882,1,84.8,1
8,L8G9,s_73.png,L8G9_s_73.png,7,3,170,3487.5,216.473,76,58,868.633,2122.73,0.120675,12.0675,1.27337,12.7337,0.447059,0.341176,4.47059,3.41176,1,66.2,1
8,L8G9,s_74.png,L8G9_s_74.png,7,4,170,2858.5,195.111,57,65,1173.26,2127.93,0.09891,9.891,1.14771,11.4771,0.335294,0.382353,3.35294,3.82353,0,0,0
8,L8G9,s_75.png,L8G9_s_75.png,7,5,170,3363.5,208.385,63,69,1494.49,2136.59,0.116384,11.6384,1.22579,12.2579,0.370588,0.405882,3.70588,4.05882,0,0,0
8,L8G9,s_81.png,L8G9_s_81.png,8,1,170,3777,222.134,63,73,229.929,2448.48,0.130692,13.0692,1.30667,13.0667,0.370588,0.429412,3.70588,4.29412,1,56.1,1
8,L8G9,s_82.png,L8G9_s_82.png,8,2,170,3633,218.191,78,62,549.626,2432.85,0.125709,12.5709,1.28348,12.8348,0.458824,0.364706,4.58824,3.64706,1,53.4,1
8,L8G9,s_83.png,L8G9_s_83.png,8,3,170,3510.5,214.627,67,63,854.58,2445.52,0.121471,12.1471,1.26251,12.6251,0.394118,0.370588,3.94118,3.70588,0,0,0
8,L8G9,s_84.png,L8G9_s_84.png,8,4,170,3816,229.186,73,69,1185.61,2453.85,0.132042,13.2042,1.34815,13.4815,0.429412,0.405882,4.29412,4.05882,1,53.2,1
8,L8G9,s_85.png,L8G9_s_85.png,8,5,170,4272.5,236.193,80,65,1504.04,2443.71,0.147837,14.7837,1.38937,13.8937,0.470588,0.382353,4.70588,3.82353,0,0,0
8,L8G9,s_91.png,L8G9_s_91.png,9,1,170,4500.5,241.53,77,76,218.338,2790.01,0.155727,15.5727,1.42077,14.2077,0.452941,0.447059,4.52941,4.47059,1,78.9,1
8,L8G9,s_92.png,L8G9_s_92.png,9,2,170,4159.5,231.604,71,71,528.067,2778.24,0.143927,14.3927,1.36238,13.6238,0.417647,0.417647,4.17647,4.17647,1,72.1,1
8,L8G9,s_93.png,L8G9_s_93.png,9,3,170,3248.5,206.01,65,62,870.532,2783.68,0.112405,11.2405,1.21183,12.1183,0.382353,0.364706,3.82353,3.64706,1,53.7,1
8,L8G9,s_94.png,L8G9_s_94.png,9,4,170,3140.5,201.914,63,62,1177.08,2776.63,0.108668,10.8668,1.18773,11.8773,0.370588,0.364706,3.70588,3.64706,0,0,0
8,L8G9,s_95.png,L8G9_s_95.png,9,5,170,4386.5,238.072,75,71,1508.42,2772.63,0.151782,15.1782,1.40043,14.0043,0.441176,0.417647,4.41176,4.17647,0,0,0
8,L8G9,s_101.png,L8G9_s_101.png,10,1,170,3897,227.107,79,62,209.793,3086.93,0.134844,13.4844,1.33592,13.3592,0.464706,0.364706,4.64706,3.64706,1,79.3,1
8,L8G9,s_102.png,L8G9_s_102.png,10,2,170,4064.5,238.905,57,86,539.18,3077.27,0.14064,14.064,1.40532,14.0532,0.335294,0.505882,3.35294,5.05882,0,0,0
8,L8G9,s_103.png,L8G9_s_103.png,10,3,170,3881.5,225.376,64,74,868.355,3076.75,0.134308,13.4308,1.32574,13.2574,0.376471,0.435294,3.76471,4.35294,1,70.3,1
8,L8G9,s_104.png,L8G9_s_104.png,10,4,170,3779,221.447,64,74,1188.32,3057.17,0.130761,13.0761,1.30263,13.0263,0.376471,0.435294,3.76471,4.35294,0,0,0
8,L8G9,s_105.png,L8G9_s_105.png,10,5,170,3309.5,206.447,62,69,1503.64,3028.14,0.114516,11.4516,1.2144,12.144,0.364706,0.405882,3.64706,4.05882,1,40.7,1
9,L9G1,s_11.png,L9G1_s_11.png,1,1,168.5,2756.5,193.498,55,64,74.5648,109.23,0.0970864,9.70864,1.14836,11.4836,0.326409,0.379822,3.26409,3.79822,1,16,0
9,L9G1,s_12.png,L9G1_s_12.png,1,2,168.5,4760,261.437,59,104,398.909,117.751,0.167651,16.7651,1.55156,15.5156,0.350148,0.617211,3.50148,6.17211,0,0,0
9,L9G1,s_13.png,L9G1_s_13.png,1,3,168.5,2541.5,184.027,56,54,700.013,74.41,0.0895139,8.95139,1.09215,10.9215,0.332344,0.320475,3.32344,3.20475,0,0,0
9,L9G1,s_14.png,L9G1_s_14.png,1,4,168.5,3422,213.168,69,64,996.447,96.0074,0.120526,12.0526,1.26509,12.6509,0.409496,0.379822,4.09496,3.79822,0,0,0
9,L9G1,s_15.png,L9G1_s_15.png,1,5,168.5,3086.5,202.544,54,71,1317.34,62.7155,0.108709,10.8709,1.20204,12.0204,0.320475,0.421365,3.20475,4.21365,0,0,0
9,L9G1,s_21.png,L9G1_s_21.png,2,1,168.5,4193.5,237.018,65,80,69.8093,429.431,0.147699,14.7699,1.40663,14.0663,0.385757,0.474777,3.85757,4.74777,0,0,0
9,L9G1,s_22.png,L9G1_s_22.png,2,2,168.5,4221.5,234.987,71,78,383.463,411.953,0.148685,14.8685,1.39458,13.9458,0.421365,0.462908,4.21365,4.62908,0,0,0
9,L9G1,s_23.png,L9G1_s_23.png,2,3,168.5,3689,217.787,66,69,709.134,410.595,0.12993,12.993,1.2925,12.925,0.391691,0.409496,3.91691,4.09496,0,0,0
9,L9G1,s_24.png,L9G1_s_24.png,2,4,168.5,4064,228.425,66,77,1016.62,391.703,0.143138,14.3138,1.35564,13.5564,0.391691,0.456973,3.91691,4.56973,0,0,0
9,L9G1,s_25.png,L9G1_s_25.png,2,5,168.5,2962,196.05,58,67,1322.54,369.439,0.104324,10.4324,1.1635,11.635,0.344214,0.397626,3.44214,3.97626,0,0,0
9,L9G1,s_31.png,L9G1_s_31.png,3,1,168.5,3424,221.082,56,83,89.2034,703.204,0.120596,12.0596,1.31206,13.1206,0.332344,0.492582,3.32344,4.92582,0,0,0
9,L9G1,s_32.png,L9G1_s_32.png,3,2,168.5,5365.5,264.163,86,81,421.134,719.232,0.188978,18.8978,1.56773,15.6773,0.510386,0.480712,5.10386,4.80712,0,0,0
9,L9G1,s_33.png,L9G1_s_33.png,3,3,168.5,2754,193.031,54,68,727.393,695.22,0.0969983,9.69983,1.14558,11.4558,0.320475,0.403561,3.20475,4.03561,1,31.3,0
9,L9G1,s_34.png,L9G1_s_34.png,3,4,168.5,3991.5,226.342,74,66,1004.43,715.484,0.140584,14.0584,1.34328,13.4328,0.439169,0.391691,4.39169,3.91691,0,0,0
9,L9G1,s_35.png,L9G1_s_35.png,3,5,168.5,3180,205.198,60,69,1311.7,698.079,0.112002,11.2002,1.21779,12.1779,0.356083,0.409496,3.56083,4.09496,0,0,0
9,L9G1,s_41.png,L9G1_s_41.png,4,1,168.5,4234.5,233.738,76,72,101.067,1040.71,0.149143,14.9143,1.38717,13.8717,0.451039,0.4273,4.51039,4.273,0,0,0
9,L9G1,s_42.png,L9G1_s_42.png,4,2,168.5,3874,229.591,83,65,414.27,1027.94,0.136446,13.6446,1.36256,13.6256,0.492582,0.385757,4.92582,3.85757,0,0,0
9,L9G1,s_43.png,L9G1_s_43.png,4,3,168.5,2967.5,213.932,69,70,702.179,1018.63,0.104518,10.4518,1.26962,12.6962,0.409496,0.41543,4.09496,4.1543,0,0,0
9,L9G1,s_44.png,L9G1_s_44.png,4,4,168.5,3305,212.851,72,56,1019.47,1021.28,0.116405,11.6405,1.26321,12.6321,0.4273,0.332344,4.273,3.32344,1,28.1,0
9,L9G1,s_45.png,L9G1_s_45.png,4,5,168.5,3219,204.282,69,60,1315.85,1015.35,0.113376,11.3376,1.21236,12.1236,0.409496,0.356083,4.09496,3.56083,0,0,0
9,L9G1,s_51.png,L9G1_s_51.png,5,1,168.5,2521.5,186.478,52,65,90.8997,1344.99,0.0888094,8.88094,1.10669,11.0669,0.308605,0.385757,3.08605,3.85757,0,0,0
9,L9G1,s_52.png,L9G1_s_52.png,5,2,168.5,2376,176.908,57,51,414.013,1333.98,0.0836848,8.36848,1.0499,10.499,0.338279,0.302671,3.38279,3.02671,0,0,0
9,L9G1,s_53.png,L9G1_s_53.png,5,3,168.5,3365,210.57,59,72,709.338,1337.81,0.118518,11.8518,1.24967,12.4967,0.350148,0.4273,3.50148,4.273,0,0,0
9,L9G1,s_54.png,L9G1_s_54.png,5,4,168.5,3376.5,211.617,73,59,1004.73,1355.52,0.118923,11.8923,1.25589,12.5589,0.433234,0.350148,4.33234,3.50148,0,0,0
9,L9G1,s_55.png,L9G1_s_55.png,5,5,168.5,3916,225.098,75,63,1351.02,1312.96,0.137925,13.7925,1.33589,13.3589,0.445104,0.373887,4.45104,3.73887,0,0,0
